close_mean60,close_mean50,close_mean40,close_mean30,close_mean20,close_mean10
4122.883333333333,4101.38,4064.225,4002.3,3878.45,3675.7
4113.816666666667,4089.88,4049.85,3983.133333333333,3849.7,3674.9
4104.733333333334,4078.36,4035.45,3963.9333333333334,3820.9,3675.2
4095.65,4066.84,4021.05,3944.733333333333,3792.1,3675.6
4086.6,4055.36,4006.7,3925.6,3763.4,3675.4
4077.5833333333335,4043.92,3992.4,3906.5333333333333,3734.8,3676.0
4068.6,4032.52,3978.15,3887.5333333333333,3706.3,3676.3
4059.1666666666665,4021.1,3963.875,3868.5,3677.75,3676.6
4049.733333333333,4009.68,3949.6,3849.4666666666667,3677.3,3676.7
4040.2,3998.24,3935.3,3830.4,3676.85,3676.7
4030.633333333333,3986.76,3920.95,3811.266666666667,3676.3,3676.9
4021.05,3975.26,3906.575,3792.1,3675.9,3676.9
4011.5,3963.8,3892.25,3773.0,3676.2,3677.2
4001.95,3952.34,3877.925,3753.9,3676.55,3677.5
3992.4166666666665,3940.9,3863.625,3734.8333333333335,3676.55,3677.7
3982.85,3929.42,3849.275,3715.7,3676.75,3677.5
3973.3,3917.96,3834.95,3696.6,3676.75,3677.2
3963.75,3906.5,3820.625,3677.5,3676.8,3677.0
3954.1833333333334,3895.02,3806.275,3677.1,3676.7,3676.7
3944.6,3883.52,3791.9,3676.7,3676.55,3676.4
3934.9666666666667,3871.96,3777.45,3676.2,3676.45,3676.0
3925.383333333333,3860.46,3763.075,3675.9333333333334,3676.45,3676.0
3915.8166666666666,3848.98,3748.725,3676.1,3676.55,3675.9
3906.2166666666667,3837.46,3734.325,3676.233333333333,3676.55,3675.6
3896.633333333333,3825.96,3719.95,3676.133333333333,3676.5,3675.3
3887.016666666667,3814.42,3705.525,3676.1666666666665,3676.25,3675.0
3877.4166666666665,3802.9,3691.125,3676.0666666666666,3675.95,3674.7
3867.8333333333335,3791.4,3676.75,3676.0333333333333,3675.75,3674.5
3858.266666666667,3779.92,3676.45,3675.9666666666667,3675.6,3674.5
3848.6833333333334,3768.42,3676.15,3675.866666666667,3675.45,3674.5
3839.1,3756.92,3675.85,3675.9,3675.4,3674.8
3829.516666666667,3745.42,3675.65,3675.9,3675.4,3674.8
3819.9333333333334,3733.92,3675.75,3675.9333333333334,3675.3,3674.7
3810.366666666667,3722.44,3675.9,3676.0,3675.25,3674.9
3800.7833333333333,3710.94,3675.825,3675.9666666666667,3675.1,3674.9
3791.2,3699.44,3675.9,3675.866666666667,3675.05,3675.1
3781.616666666667,3687.94,3675.85,3675.7,3674.95,3675.2
3772.05,3676.46,3675.85,3675.6,3674.9,3675.3
3762.5,3676.24,3675.825,3675.5333333333333,3674.95,3675.4
3752.9333333333334,3676.02,3675.775,3675.4666666666667,3675.0,3675.5
3743.366666666667,3675.8,3675.825,3675.4666666666667,3675.2,3675.6
3733.7833333333333,3675.64,3675.825,3675.4666666666667,3675.2,3675.6
3724.2,3675.72,3675.85,3675.4,3675.15,3675.6
3714.616666666667,3675.82,3675.875,3675.3333333333335,3675.2,3675.5
3705.0333333333333,3675.76,3675.85,3675.233333333333,3675.2,3675.5
3695.4666666666667,3675.84,3675.8,3675.233333333333,3675.35,3675.6
3685.9,3675.82,3675.7,3675.2,3675.45,3675.7
3676.3333333333335,3675.82,3675.625,3675.1666666666665,3675.5,3675.7
3676.116666666667,3675.76,3675.525,3675.133333333333,3675.45,3675.5
3675.9333333333334,3675.72,3675.475,3675.1666666666665,3675.5,3675.5
3675.75,3675.76,3675.475,3675.3,3675.55,3675.5
3675.633333333333,3675.78,3675.5,3675.3333333333335,3675.6,3675.6
3675.733333333333,3675.84,3675.5,3675.366666666667,3675.7,3675.8
3675.866666666667,3675.92,3675.525,3675.5,3675.8,3676.1
3675.85,3675.94,3675.5,3675.5666666666666,3675.9,3676.3
3675.9666666666667,3675.96,3675.575,3675.766666666667,3676.1,3676.6
3676.0,3675.94,3675.625,3675.9333333333334,3676.3,3676.9
3676.0666666666666,3675.96,3675.7,3676.1,3676.5,3677.3
3676.0666666666666,3675.94,3675.75,3676.1666666666665,3676.55,3677.6
3676.016666666667,3675.88,3675.75,3676.1666666666665,3676.5,3677.5
3676.05,3675.88,3675.85,3676.2,3676.5,3677.5
3676.05,3675.88,3675.85,3676.2,3676.5,3677.4
3676.0833333333335,3675.86,3675.85,3676.233333333333,3676.55,3677.3
3676.1,3675.82,3675.875,3676.2,3676.55,3677.0
3676.1,3675.78,3675.9,3676.233333333333,3676.6,3676.9
3676.05,3675.76,3675.95,3676.233333333333,3676.55,3676.5
3675.983333333333,3675.74,3676.0,3676.266666666667,3676.55,3676.2
3675.9166666666665,3675.7,3676.0,3676.233333333333,3676.5,3675.7
3675.8166666666666,3675.64,3675.925,3676.1,3676.4,3675.2
3675.733333333333,3675.6,3675.875,3676.0,3676.25,3675.0
3675.7,3675.64,3675.85,3675.9333333333334,3676.15,3674.8
3675.65,3675.58,3675.775,3675.8333333333335,3675.95,3674.5
3675.5833333333335,3675.52,3675.725,3675.766666666667,3675.75,3674.2
3675.5333333333333,3675.52,3675.675,3675.733333333333,3675.55,3674.1
3675.4666666666667,3675.5,3675.65,3675.7,3675.4,3673.9
3675.4666666666667,3675.56,3675.675,3675.7,3675.25,3674.0
3675.45,3675.6,3675.7,3675.7,3675.1,3674.0
3675.4333333333334,3675.62,3675.7,3675.7,3674.9,3674.1
3675.366666666667,3675.54,3675.575,3675.6,3674.6,3674.0
3675.366666666667,3675.54,3675.55,3675.5666666666666,3674.6,3674.2
3675.4666666666667,3675.6,3675.6,3675.633333333333,3674.7,3674.6
3675.5,3675.64,3675.65,3675.6666666666665,3674.8,3675.1
3675.516666666667,3675.68,3675.7,3675.6666666666665,3674.85,3675.5
3675.55,3675.68,3675.725,3675.6,3674.9,3675.7
3675.85,3676.04,3676.175,3676.133333333333,3675.75,3677.6
3676.1833333333334,3676.4,3676.6,3676.6,3676.65,3679.3
3676.483333333333,3676.74,3677.0,3677.0333333333333,3677.45,3680.9
3676.7833333333333,3677.08,3677.425,3677.4666666666667,3678.35,3682.6
3677.0333333333333,3677.36,3677.825,3677.9,3679.25,3684.5
3677.3166666666666,3677.68,3678.225,3678.4666666666667,3680.2,3686.2
3677.483333333333,3677.86,3678.45,3678.766666666667,3680.75,3686.9
3677.65,3678.06,3678.675,3679.1,3681.4,3687.7
3677.8166666666666,3678.26,3678.875,3679.4,3682.0,3688.5
3678.0333333333333,3678.54,3679.15,3679.866666666667,3682.75,3689.8
3678.2833333333333,3678.84,3679.475,3680.3333333333335,3683.55,3689.5
3678.5333333333333,3679.12,3679.75,3680.8333333333335,3684.25,3689.2
3678.766666666667,3679.38,3680.0,3681.266666666667,3684.9,3688.9
3678.9666666666667,3679.62,3680.2,3681.7,3685.5,3688.4
3679.116666666667,3679.84,3680.4,3682.133333333333,3686.2,3687.9
3679.2833333333333,3680.04,3680.675,3682.5666666666666,3686.75,3687.3
3679.483333333333,3680.28,3680.975,3683.0333333333333,3687.25,3687.6
3679.8,3680.64,3681.45,3683.766666666667,3688.1,3688.5
3680.133333333333,3681.0,3681.925,3684.5,3689.0,3689.5
3680.516666666667,3681.4,3682.5,3685.3,3690.1,3690.4
3681.0,3681.94,3683.2,3686.3,3690.65,3691.8
3681.516666666667,3682.5,3684.0,3687.3333333333335,3691.35,3693.5
3682.1833333333334,3683.24,3685.0,3688.6666666666665,3692.55,3696.2
3682.85,3683.96,3686.025,3690.0,3693.7,3699.0
3683.4333333333334,3684.6,3686.95,3691.266666666667,3694.65,3701.4
3683.983333333333,3685.28,3687.85,3692.4,3695.5,3703.7
3684.5,3685.9,3688.675,3693.366666666667,3696.6,3705.6
3684.983333333333,3686.5,3689.5,3694.3,3697.6,3706.7
3685.4166666666665,3687.04,3690.25,3695.1666666666665,3698.5,3707.5
3685.866666666667,3687.64,3691.025,3696.133333333333,3699.3,3708.2
3686.233333333333,3688.1,3691.65,3696.3333333333335,3699.75,3707.7
3686.5833333333335,3688.6,3692.25,3696.5666666666666,3700.25,3707.0
3686.85,3688.98,3692.725,3696.6666666666665,3700.55,3704.9
3687.1666666666665,3689.46,3693.3,3696.866666666667,3701.1,3703.2
3687.516666666667,3689.98,3693.975,3697.133333333333,3701.75,3702.1
3687.95,3690.54,3694.625,3697.4333333333334,3702.5,3701.3
3688.4,3691.12,3695.25,3698.0333333333333,3703.25,3700.9
3688.633333333333,3691.46,3695.55,3698.1666666666665,3703.0,3699.3
3688.9166666666665,3691.86,3695.95,3698.4333333333334,3702.9,3698.3
3689.15,3692.16,3696.275,3698.4333333333334,3702.45,3696.7
3689.4,3692.5,3696.225,3698.4666666666667,3701.8,3695.9
3689.7166666666667,3692.86,3696.25,3698.6,3701.15,3695.3
3689.983333333333,3693.18,3696.25,3698.7,3699.95,3695.0
3690.2166666666667,3693.44,3696.15,3698.733333333333,3698.6,3694.0
3690.4166666666665,3693.7,3696.0,3698.7,3697.35,3692.6
3690.6666666666665,3693.96,3695.9,3698.766666666667,3696.3,3691.3
3690.9166666666665,3694.18,3696.0,3698.8,3695.4,3689.9
3691.266666666667,3694.5,3696.2,3698.766666666667,3694.8,3690.3
3691.8166666666666,3695.08,3696.725,3699.133333333333,3694.95,3691.6
3692.3,3695.62,3697.075,3699.3,3694.85,3693.0
3692.85,3695.9,3697.5,3699.4,3695.25,3694.6
3693.2833333333333,3696.08,3697.8,3699.233333333333,3695.35,3695.4
3693.65,3696.2,3698.025,3698.633333333333,3695.5,3696.0
3694.0666666666666,3696.36,3698.35,3698.133333333333,3695.6,3697.2
3694.383333333333,3696.36,3698.475,3697.5,3695.2,3697.8
3694.7,3696.4,3698.675,3697.0,3694.85,3698.4
3694.866666666667,3696.46,3698.675,3696.366666666667,3694.1,3698.3
3695.0,3696.46,3698.45,3695.7,3693.9,3697.5
3695.133333333333,3696.46,3698.2,3695.1,3693.5,3695.4
3695.2833333333333,3696.38,3697.875,3694.4333333333334,3693.3,3693.6
3695.3333333333335,3696.5,3697.675,3694.3333333333335,3693.55,3692.5
3695.4,3696.64,3697.425,3694.233333333333,3693.7,3692.0
3695.483333333333,3696.8,3696.95,3694.3,3693.95,3691.9
3695.5833333333335,3697.02,3696.525,3694.3,3694.45,3691.7
3695.8166666666666,3697.4,3696.4,3694.5,3695.45,3693.1
3696.016666666667,3697.76,3696.275,3694.6,3696.25,3694.1
3696.15,3697.86,3695.925,3694.266666666667,3696.45,3694.6
3696.3166666666666,3697.88,3695.675,3694.4666666666667,3696.55,3695.6
3696.5833333333335,3698.0,3695.625,3694.733333333333,3696.3,3697.2
3696.8166666666666,3698.1,3695.575,3695.2,3696.3,3699.0
3696.95,3697.98,3695.55,3695.4333333333334,3695.85,3699.2
3697.0666666666666,3697.78,3695.475,3695.5333333333333,3695.6,3699.2
3697.1666666666665,3697.36,3695.475,3695.633333333333,3695.45,3699.0
3697.2166666666667,3696.86,3695.275,3695.7,3694.95,3698.2
3697.3,3696.48,3695.075,3695.9,3694.95,3696.8
3697.4,3696.14,3694.85,3696.0333333333333,3694.85,3695.6
3697.516666666667,3695.9,3694.65,3696.233333333333,3695.2,3695.8
3697.45,3695.6,3694.675,3696.133333333333,3695.45,3695.3
3697.4,3695.38,3694.65,3695.6666666666665,3695.8,3694.4
3697.366666666667,3695.2,3694.825,3695.4333333333334,3696.35,3693.7
3697.266666666667,3695.18,3695.0,3695.133333333333,3696.45,3693.7
3697.3,3695.36,3695.375,3695.366666666667,3697.05,3694.9
3697.116666666667,3695.56,3695.7,3695.6,3697.45,3695.9
3696.983333333333,3695.74,3696.175,3695.8333333333335,3697.9,3697.6
3696.85,3695.8,3696.6,3696.2,3697.75,3698.7
3696.7166666666667,3695.8,3696.925,3696.4333333333334,3697.6,3699.6
3696.6,3695.74,3697.2,3696.8333333333335,3697.95,3700.1
3696.6,3696.06,3697.5,3697.5,3698.45,3701.6
3696.65,3696.32,3697.5,3698.2,3698.7,3703.0
3696.7,3696.7,3697.625,3698.9666666666667,3698.95,3704.2
3696.866666666667,3697.06,3697.675,3699.4,3699.5,3705.3
3697.0666666666666,3697.42,3697.925,3699.9,3700.25,3705.6
3697.366666666667,3697.84,3698.3,3700.4333333333334,3701.15,3706.4
3697.5,3698.2,3698.45,3700.7,3701.95,3706.3
3697.616666666667,3698.62,3698.825,3700.733333333333,3702.7,3706.7
3697.7833333333333,3699.08,3699.25,3700.9666666666667,3703.65,3707.7
3697.7833333333333,3699.36,3699.625,3701.3,3704.05,3708.0
3698.0,3699.54,3700.05,3701.5333333333333,3704.65,3707.7
3698.1833333333334,3699.5,3700.525,3701.633333333333,3705.25,3707.5
3698.483333333333,3699.58,3701.075,3701.766666666667,3705.8,3707.4
3698.7,3699.52,3701.275,3701.9666666666667,3706.1,3706.9
3698.866666666667,3699.56,3701.45,3702.2,3705.85,3706.1
3698.983333333333,3699.58,3701.5,3702.3333333333335,3705.55,3704.7
3699.2833333333333,3699.7,3701.7,3702.866666666667,3705.5,3704.7
3699.5833333333335,3699.94,3701.65,3703.266666666667,3705.55,3704.4
3699.65,3699.9,3701.35,3703.266666666667,3705.1,3702.5
3699.766666666667,3700.06,3701.425,3703.3,3704.9,3701.8
3699.883333333333,3700.36,3701.55,3703.633333333333,3704.65,3701.6
3699.75,3700.62,3701.475,3703.8333333333335,3704.25,3701.0
3699.616666666667,3700.82,3701.275,3703.8,3703.6,3699.8
3699.4333333333334,3700.82,3701.225,3703.733333333333,3702.95,3699.0
3699.2166666666667,3700.66,3701.025,3703.0666666666666,3701.8,3697.5
3699.133333333333,3700.58,3700.975,3702.6666666666665,3700.8,3696.9
3698.983333333333,3700.44,3701.0,3702.133333333333,3700.05,3695.4
3698.883333333333,3700.04,3700.85,3701.5666666666666,3699.0,3693.6
3698.6666666666665,3699.58,3700.575,3700.9,3697.5,3692.5
3698.633333333333,3699.44,3700.35,3700.4333333333334,3696.65,3691.5
3698.616666666667,3699.22,3700.2,3699.733333333333,3695.75,3689.9
3698.6,3698.88,3700.0,3699.0,3694.75,3688.5
3698.6,3698.52,3699.725,3698.233333333333,3693.65,3687.5
3698.5,3698.36,3699.525,3697.6,3692.95,3686.9
3698.4666666666667,3698.32,3699.175,3697.0333333333333,3692.5,3687.5
3698.35,3698.22,3698.8,3696.266666666667,3692.05,3687.2
3697.9333333333334,3697.88,3697.95,3695.1666666666665,3690.4,3685.4
3697.383333333333,3697.5,3697.2,3694.0333333333333,3688.85,3684.1
3696.9333333333334,3697.2,3696.6,3692.9,3688.1,3683.7
3696.616666666667,3696.78,3695.95,3691.9333333333334,3687.0,3682.5
3696.233333333333,3696.42,3695.125,3690.9333333333334,3685.6,3681.3
3695.7166666666667,3695.98,3694.225,3689.8,3684.2,3679.9
3694.9666666666667,3695.22,3692.975,3688.1666666666665,3682.35,3677.2
3694.3,3694.42,3691.7,3686.633333333333,3680.45,3674.0
3693.7,3693.46,3690.425,3685.2,3679.05,3670.6
3692.866666666667,3692.26,3688.725,3683.4,3676.65,3666.1
3692.133333333333,3691.04,3687.225,3681.4,3674.4,3663.4
3691.35,3689.88,3685.675,3679.4333333333334,3672.35,3660.6
3690.633333333333,3688.84,3684.125,3678.0,3670.75,3657.8
3690.1,3688.1,3683.125,3676.9,3669.6,3656.7
3689.6666666666665,3687.28,3682.175,3675.7,3668.6,3655.9
3689.4166666666665,3686.7,3681.5,3675.0,3668.25,3656.6
3688.9,3685.84,3680.45,3674.0,3667.25,3657.3
3688.266666666667,3684.86,3679.35,3672.8,3665.75,3657.5
3687.5333333333333,3683.92,3678.375,3672.0,3664.25,3657.9
3686.9,3683.0,3677.575,3671.133333333333,3663.1,3660.1
3686.15,3682.12,3676.475,3670.1666666666665,3662.55,3661.7
3685.3,3681.02,3675.175,3669.0333333333333,3661.5,3662.4
3684.45,3679.8,3674.125,3668.0,3660.15,3662.5
3683.7166666666667,3678.86,3673.125,3667.0,3659.25,3661.8
3682.8,3677.82,3671.875,3665.866666666667,3658.15,3660.4
3681.8333333333335,3676.7,3670.625,3664.6666666666665,3657.05,3657.5
3680.866666666667,3675.56,3669.5,3663.5,3656.65,3656.0
3679.75,3674.32,3668.15,3661.9,3655.85,3654.2
3678.483333333333,3672.96,3666.825,3659.9333333333334,3654.6,3651.3
3677.0833333333335,3671.56,3665.225,3657.9,3653.8,3647.5
3675.733333333333,3669.94,3663.575,3656.3,3652.75,3643.8
3674.2166666666667,3668.18,3661.825,3654.4,3651.3,3640.2
3672.4,3666.38,3659.85,3651.9,3648.95,3635.4
3670.8,3664.6,3657.875,3649.6666666666665,3646.15,3630.5
3669.1666666666665,3662.68,3655.875,3647.4,3643.15,3625.9
3667.3166666666666,3660.58,3653.6,3644.8333333333335,3638.95,3620.4
3665.116666666667,3658.18,3650.85,3642.0666666666666,3634.45,3612.9
3663.233333333333,3656.08,3648.375,3639.8333333333335,3631.0,3607.8
3661.383333333333,3654.16,3645.825,3637.5666666666666,3627.4,3603.5
3659.6833333333334,3652.24,3643.5,3635.9666666666667,3623.9,3600.3
3657.7833333333333,3650.26,3641.475,3634.1666666666665,3620.4,3597.0
3656.0833333333335,3648.58,3639.7,3632.733333333333,3617.9,3595.6
3654.5666666666666,3646.98,3637.8,3631.133333333333,3615.45,3595.5
3653.0,3645.3,3636.0,3629.1,3612.75,3595.0
3651.4166666666665,3643.72,3634.325,3627.133333333333,3610.5,3595.1
3649.8166666666666,3642.08,3632.625,3624.633333333333,3608.2,3596.0
3648.3333333333335,3640.5,3631.325,3622.6666666666665,3606.0,3599.1
3646.9,3638.9,3630.125,3621.0,3604.4,3601.0
3645.5833333333335,3637.2,3628.85,3619.1666666666665,3603.1,3602.7
3644.366666666667,3635.8,3628.225,3617.6,3602.65,3605.0
3643.233333333333,3634.8,3627.65,3616.3,3602.55,3608.1
3642.45,3634.12,3627.5,3615.866666666667,3603.7,3611.8
3641.5666666666666,3633.14,3626.975,3615.133333333333,3605.0,3614.5
3640.383333333333,3631.96,3625.775,3613.766666666667,3605.4,3615.8
3639.1833333333334,3630.76,3624.475,3612.5,3605.8,3616.5
3638.0333333333333,3629.66,3622.925,3611.4,3606.9,3617.8
3636.7,3628.6,3621.425,3609.9,3608.4,3617.7
3635.3,3627.56,3620.075,3608.7,3609.15,3617.3
3633.8166666666666,3626.46,3618.6,3607.7,3609.8,3616.9
3632.366666666667,3625.62,3617.0,3606.8333333333335,3610.1,3615.2
3631.233333333333,3624.8,3615.575,3606.1666666666665,3610.75,3613.4
3630.0833333333335,3623.98,3614.375,3605.766666666667,3610.85,3609.9
3628.85,3623.06,3613.2,3605.8,3610.95,3607.4
3627.633333333333,3621.82,3611.825,3605.6,3610.9,3606.0
3626.4,3620.5,3610.525,3605.4,3610.55,3604.6
3625.2,3618.92,3609.275,3605.5666666666666,3610.35,3602.9
3624.2166666666667,3617.6,3608.0,3606.366666666667,3610.0,3602.3
3623.2166666666667,3616.36,3606.9,3606.6,3609.4,3601.5
3622.25,3615.12,3606.075,3606.9333333333334,3609.05,3601.2
3621.5333333333333,3613.82,3605.4,3607.1,3608.15,3601.1
3620.7833333333333,3612.6,3604.8,3607.4,3607.05,3600.7
3620.133333333333,3611.68,3604.55,3607.5333333333333,3605.4,3600.9
3619.4333333333334,3610.82,3604.675,3607.733333333333,3604.35,3601.3
3618.5666666666666,3609.92,3604.775,3608.0333333333333,3604.15,3602.3
3617.633333333333,3609.08,3604.875,3608.133333333333,3603.95,3603.3
3616.45,3608.24,3605.2,3608.266666666667,3603.5,3604.1
3615.483333333333,3607.38,3606.0,3608.3,3603.6,3604.9
3614.616666666667,3606.7,3606.425,3608.233333333333,3603.7,3605.9
3613.616666666667,3606.08,3606.725,3608.0666666666666,3603.65,3606.1
3612.5833333333335,3605.6,3606.925,3607.5666666666666,3603.75,3606.4
3611.7833333333333,3605.38,3607.475,3607.266666666667,3604.2,3607.7
3611.1833333333334,3605.38,3607.825,3606.5,3604.8,3608.7
3610.6,3605.64,3608.175,3606.0666666666666,3605.4,3609.5
3609.9,3605.78,3608.475,3606.0333333333333,3606.05,3609.8
3609.3166666666666,3606.0,3608.725,3606.133333333333,3606.9,3610.5
3608.75,3606.42,3609.025,3606.1,3607.7,3611.3
3608.116666666667,3607.16,3609.175,3606.3333333333335,3608.35,3611.8
3607.6833333333334,3607.66,3609.325,3606.6666666666665,3609.25,3612.6
3607.35,3608.12,3609.475,3607.0,3609.9,3613.7
3607.0833333333335,3608.44,3609.3,3607.3333333333335,3610.45,3614.5
3606.85,3608.82,3609.0,3607.5333333333333,3610.95,3614.2
3606.766666666667,3609.0,3608.3,3607.766666666667,3611.2,3613.7
3606.883333333333,3609.16,3607.825,3607.9666666666667,3611.3,3613.1
3606.883333333333,3609.26,3607.625,3608.1666666666665,3611.1,3612.4
3606.9666666666667,3609.34,3607.55,3608.5333333333333,3611.15,3611.8
3607.233333333333,3609.48,3607.4,3608.9,3611.3,3611.3
3607.8166666666666,3609.56,3607.525,3609.266666666667,3611.45,3611.1
3608.116666666667,3609.54,3607.6,3609.633333333333,3611.5,3610.4
3608.3333333333335,3609.46,3607.6,3609.733333333333,3611.55,3609.4
3608.3166666666666,3608.98,3607.425,3609.5333333333333,3611.1,3607.7
3608.383333333333,3608.44,3607.2,3609.366666666667,3610.2,3606.2
3608.3166666666666,3607.62,3607.05,3609.1,3609.3,3604.9
3608.3333333333335,3607.1,3607.025,3608.9333333333334,3608.65,3604.2
3608.45,3606.98,3607.225,3608.866666666667,3608.4,3604.4
3608.5333333333333,3606.94,3607.525,3608.9333333333334,3608.15,3604.5
3608.5833333333335,3606.74,3607.7,3608.9,3607.7,3604.1
3608.5833333333335,3606.76,3607.875,3608.866666666667,3607.4,3603.7
3608.4333333333334,3606.66,3607.95,3608.633333333333,3606.65,3602.9
3608.266666666667,3606.54,3607.875,3608.4666666666667,3605.85,3602.3
3607.9666666666667,3606.52,3607.875,3608.366666666667,3605.3,3602.9
3607.616666666667,3606.46,3607.9,3607.9666666666667,3604.85,3603.5
3607.15,3606.6,3608.025,3607.8,3604.85,3604.8
3606.8166666666666,3606.7,3608.05,3607.5666666666666,3604.8,3605.4
3606.733333333333,3606.88,3608.025,3607.4333333333334,3604.95,3605.5
3606.883333333333,3607.34,3608.35,3607.633333333333,3605.55,3606.6
3607.0,3607.82,3608.75,3607.9,3606.2,3608.3
3607.1666666666665,3608.14,3608.95,3608.0,3606.45,3609.2
3607.35,3608.52,3609.175,3608.0333333333333,3606.85,3610.8
3607.516666666667,3608.78,3609.45,3608.0333333333333,3607.35,3612.4
3607.7,3609.02,3609.675,3608.0666666666666,3608.25,3613.6
3607.983333333333,3609.44,3609.875,3608.4333333333334,3609.55,3615.6
3608.5,3610.02,3610.35,3609.233333333333,3611.4,3618.0
3609.3,3610.9,3611.25,3610.633333333333,3613.85,3622.3
3610.116666666667,3611.68,3612.15,3612.0666666666666,3615.9,3626.3
3610.95,3612.48,3612.975,3613.366666666667,3617.8,3629.0
3611.766666666667,3613.3,3613.8,3614.633333333333,3619.9,3631.5
3612.516666666667,3614.04,3614.6,3615.766666666667,3621.8,3634.4
3613.3,3614.78,3615.325,3616.9666666666667,3624.0,3637.2
3613.95,3615.52,3615.975,3618.1666666666665,3626.1,3639.8
3614.616666666667,3616.26,3616.7,3619.7,3628.1,3642.6
3615.2833333333333,3616.8,3617.45,3621.2,3630.05,3644.5
3615.9166666666665,3617.36,3618.275,3622.733333333333,3631.7,3645.4
3616.5666666666666,3617.98,3619.2,3624.2,3633.6,3644.9
3616.9666666666667,3618.4,3619.9,3625.0666666666666,3634.85,3643.4
3617.383333333333,3618.76,3620.5,3625.8333333333335,3635.45,3641.9
3617.7833333333333,3619.08,3621.025,3626.6666666666665,3635.85,3640.2
3618.133333333333,3619.4,3621.475,3627.4,3636.5,3638.6
3618.45,3619.62,3621.925,3628.266666666667,3637.0,3636.8
3618.8166666666666,3619.84,3622.45,3629.1666666666665,3637.55,3635.3
3619.2166666666667,3620.16,3623.275,3630.0666666666666,3638.3,3634.0
